"","Id","Grupo","Edad","Sexo","Dedica_AP1","Dedica_DPyR1","ConPrevio","items","responses","Habilidad","Situacion","Tema"
"3280",295,3,19,0,1,1,0,"r61",0,1,0,0
"3281",323,3,19,0,1,0,1,"r61",0,1,0,0
"3282",17,1,20,0,1,1,1,"r61",0,1,0,0
"3283",172,2,19,0,1,1,0,"r61",0,1,0,0
"3284",247,3,21,0,1,1,0,"r61",0,1,0,0
"3285",27,1,19,0,1,1,0,"r61",0,1,0,0
"3286",169,2,19,1,0,0,0,"r61",0,1,0,0
"3287",56,1,19,0,0,1,0,"r61",0,1,0,0
"3288",57,1,18,0,0,1,0,"r61",0,1,0,0
"3289",147,2,19,0,0,0,0,"r61",0,1,0,0
"3290",188,2,19,0,1,0,0,"r61",0,1,0,0
"3291",148,2,19,0,1,1,0,"r61",1,1,0,0
"3292",269,3,19,0,0,0,0,"r61",0,1,0,0
"3293",47,1,19,0,1,1,0,"r61",0,1,0,0
"3294",108,1,20,1,1,1,1,"r61",0,1,0,0
"3295",197,2,19,0,0,1,0,"r61",0,1,0,0
"3296",120,1,27,1,0,0,0,"r61",0,1,0,0
"3297",255,3,20,0,0,0,0,"r61",0,1,0,0
"3298",209,2,19,0,1,0,0,"r61",0,1,0,0
"3299",182,2,18,0,1,1,0,"r61",0,1,0,0
"3300",14,1,20,0,1,0,0,"r61",0,1,0,0
"3301",293,3,19,0,1,1,0,"r61",0,1,0,0
"3302",88,1,18,0,1,0,0,"r61",1,1,0,0
"3303",42,1,19,0,0,0,0,"r61",0,1,0,0
"3304",254,3,20,1,1,0,1,"r61",0,1,0,0
"3305",55,1,19,0,0,0,0,"r61",0,1,0,0
"3306",307,3,18,0,1,1,0,"r61",0,1,0,0
"3307",67,1,18,0,1,1,0,"r61",0,1,0,0
"3308",159,2,19,0,1,1,0,"r61",0,1,0,0
"3309",132,2,20,0,0,0,1,"r61",0,1,0,0
"3310",228,2,19,0,0,1,0,"r61",0,1,0,0
"3311",71,1,18,0,1,1,0,"r61",0,1,0,0
"3312",297,3,19,0,1,1,0,"r61",0,1,0,0
"3313",193,2,22,0,0,0,1,"r61",0,1,0,0
"3314",5,1,24,0,0,0,1,"r61",0,1,0,0
"3315",298,3,18,0,0,1,0,"r61",0,1,0,0
"3316",302,3,18,0,1,1,0,"r61",0,1,0,0
"3317",192,2,18,0,0,0,0,"r61",0,1,0,0
"3318",189,2,18,0,0,1,0,"r61",0,1,0,0
"3319",124,2,21,0,0,0,0,"r61",0,1,0,0
"3320",112,1,18,0,1,1,0,"r61",0,1,0,0
"3321",133,2,22,1,0,0,1,"r61",0,1,0,0
"3322",261,3,20,1,1,0,1,"r61",0,1,0,0
"3323",216,2,18,0,0,0,0,"r61",0,1,0,0
"3324",33,1,19,0,1,0,0,"r61",0,1,0,0
"3325",53,1,19,0,0,0,0,"r61",1,1,0,0
"3326",248,3,21,0,1,0,1,"r61",0,1,0,0
"3327",52,1,19,0,0,0,0,"r61",0,1,0,0
"3328",102,1,19,0,1,1,0,"r61",0,1,0,0
"3329",81,1,19,0,0,0,0,"r61",0,1,0,0
"3330",199,2,19,0,0,0,0,"r61",0,1,0,0
"3331",74,1,19,0,1,0,0,"r61",0,1,0,0
"3332",322,3,19,0,0,0,0,"r61",0,1,0,0
"3333",85,1,21,0,1,0,1,"r61",0,1,0,0
"3334",327,3,23,1,0,0,1,"r61",0,1,0,0
"3335",75,1,19,0,1,1,0,"r61",0,1,0,0
"3336",277,3,19,0,1,1,0,"r61",0,1,0,0
"3337",13,1,20,1,1,0,1,"r61",0,1,0,0
"3338",225,2,19,0,0,1,0,"r61",0,1,0,0
"3339",149,2,21,0,0,0,1,"r61",0,1,0,0
"3340",70,1,19,0,1,1,1,"r61",0,1,0,0
"3341",229,2,18,0,0,0,0,"r61",0,1,0,0
"3342",324,3,18,0,1,1,0,"r61",0,1,0,0
"3343",283,3,19,0,1,0,0,"r61",0,1,0,0
"3344",221,2,19,0,0,1,0,"r61",0,1,0,0
"3345",213,2,19,0,1,1,0,"r71",0,1,0,0
"3346",117,1,19,0,1,1,0,"r71",0,1,0,0
"3347",336,3,19,0,1,1,0,"r71",0,1,0,0
"3348",101,1,19,0,0,1,0,"r71",0,1,0,0
"3349",312,3,19,0,1,1,0,"r71",0,1,0,0
"3350",23,1,19,0,1,1,0,"r71",1,1,0,0
"3351",306,3,19,0,1,1,0,"r71",0,1,0,0
"3352",58,1,18,0,1,1,0,"r71",1,1,0,0
"3353",3,1,24,1,1,0,1,"r71",0,1,0,0
"3354",264,3,19,1,0,0,1,"r71",0,1,0,0
"3355",187,2,19,0,0,0,0,"r71",0,1,0,0
"3356",251,3,20,0,1,1,0,"r71",0,1,0,0
"3357",65,1,19,0,1,1,0,"r71",0,1,0,0
"3358",235,3,26,0,0,0,1,"r71",0,1,0,0
"3359",72,1,19,0,0,0,0,"r71",0,1,0,0
"3360",114,1,19,0,0,0,0,"r71",0,1,0,0
"3361",272,3,19,0,1,1,0,"r71",0,1,0,0
"3362",233,2,19,0,0,1,0,"r71",1,1,0,0
"3363",249,3,20,0,0,0,1,"r71",0,1,0,0
"3364",319,3,19,0,1,1,0,"r71",0,1,0,0
"3365",63,1,18,0,1,1,0,"r71",0,1,0,0
"3366",217,2,19,0,0,1,0,"r71",0,1,0,0
"3367",79,1,18,0,1,1,0,"r71",1,1,0,0
"3368",73,1,19,0,1,0,0,"r71",0,1,0,0
"3369",196,2,19,0,0,0,0,"r71",0,1,0,0
"3370",43,1,19,0,0,0,0,"r71",0,1,0,0
"3371",104,1,19,0,1,1,0,"r71",0,1,0,0
"3372",59,1,18,0,1,0,0,"r71",0,1,0,0
"3373",211,2,18,0,1,1,0,"r71",0,1,0,0
"3374",151,2,20,1,0,0,1,"r71",0,1,0,0
"3375",294,3,20,1,0,0,1,"r71",1,1,0,0
"3376",242,3,22,1,0,0,0,"r71",0,1,0,0
"3377",287,3,19,0,0,0,0,"r71",0,1,0,0
"3378",37,1,19,0,1,0,0,"r71",0,1,0,0
"3379",300,3,19,0,1,1,0,"r71",0,1,0,0
"3380",183,2,19,0,1,1,0,"r71",1,1,0,0
"3381",308,3,19,0,1,1,0,"r71",0,1,0,0
"3382",100,1,18,0,1,1,0,"r71",0,1,0,0
"3383",11,1,22,1,1,1,0,"r71",1,1,0,0
"3384",160,2,19,0,0,0,0,"r71",0,1,0,0
"3385",32,1,19,0,0,0,0,"r71",1,1,0,0
"3386",203,2,18,0,0,1,0,"r71",0,1,0,0
"3387",62,1,19,0,1,1,0,"r71",0,1,0,0
"3388",181,2,18,0,0,1,0,"r71",0,1,0,0
"3389",318,3,19,0,1,1,0,"r71",0,1,0,0
"3390",139,2,21,1,0,1,1,"r71",0,1,0,0
"3391",78,1,22,1,1,0,1,"r71",0,1,0,0
"3392",129,2,20,1,0,1,1,"r71",0,1,0,0
"3393",325,3,19,1,1,1,1,"r71",0,1,0,0
"3394",87,1,18,0,1,1,0,"r71",0,1,0,0
"3395",92,1,18,0,1,1,0,"r71",0,1,0,0
"3396",49,1,19,0,1,1,0,"r71",1,1,0,0
"3397",292,3,19,0,0,0,0,"r71",0,1,0,0
"3398",18,1,21,1,1,1,1,"r71",0,1,0,0
"3399",25,1,19,0,1,1,0,"r71",1,1,0,0
"3400",95,1,19,0,1,1,0,"r71",0,1,0,0
"3401",110,1,19,0,1,1,0,"r71",0,1,0,0
"3402",91,1,18,0,1,1,0,"r71",0,1,0,0
"3403",208,2,19,0,0,0,0,"r71",0,1,0,0
"3404",167,2,19,0,0,0,0,"r71",0,1,0,0
"3405",191,2,18,0,0,1,0,"r71",1,1,0,0
"3406",171,2,19,0,0,1,0,"r71",0,1,0,0
"3407",195,2,24,0,0,1,0,"r71",0,1,0,0
"3408",263,3,21,1,0,0,1,"r71",0,1,0,0
"3409",137,2,20,1,0,0,1,"r71",0,1,0,0
"3410",226,2,18,0,1,1,0,"r71",0,1,0,0
"3411",6,1,21,0,1,0,0,"r71",0,1,0,0
"3412",316,3,20,1,1,1,1,"r71",0,1,0,0
"3413",68,1,18,0,0,1,0,"r71",1,1,0,0
"3414",212,2,19,0,1,1,0,"r71",0,1,0,0
"3415",39,1,19,0,1,1,0,"r71",0,1,0,0
"3416",286,3,19,0,1,0,0,"r71",0,1,0,0
"3417",317,3,19,0,1,1,0,"r71",0,1,0,0
"3418",206,2,19,0,1,1,0,"r71",0,1,0,0
"3419",36,1,19,0,1,1,0,"r71",1,1,0,0
"3420",10,1,20,0,1,1,0,"r71",1,1,0,0
"3421",285,3,19,0,1,0,0,"r71",1,1,0,0
"3422",331,3,19,1,1,1,1,"r71",0,1,0,0
"3423",84,1,22,1,1,0,1,"r71",0,1,0,0
"3424",46,1,19,0,1,0,0,"r71",0,1,0,0
"3425",289,3,19,0,1,1,0,"r71",0,1,0,0
"3426",118,1,18,0,1,1,0,"r71",1,1,0,0
"3427",241,3,22,1,0,0,1,"r71",0,1,0,0
"3428",198,2,20,1,0,1,1,"r71",0,1,0,0
"3429",150,2,20,0,0,0,0,"r71",0,1,0,0
"3430",227,2,19,0,0,1,0,"r71",0,1,0,0
"3431",200,2,18,0,0,0,0,"r71",0,1,0,0
"3432",274,3,19,0,1,1,0,"r71",0,1,0,0
"3433",170,2,19,0,1,1,0,"r71",0,1,0,0
"3434",210,2,18,0,0,0,0,"r71",0,1,0,0
"3435",106,1,19,0,1,1,0,"r71",0,1,0,0
"3436",266,3,19,0,1,1,0,"r71",0,1,0,0
"3437",19,1,19,0,0,1,0,"r71",0,1,0,0
"3438",164,2,19,0,1,1,0,"r71",0,1,0,0
"3439",44,1,19,0,1,1,0,"r71",0,1,0,0
"3440",207,2,18,0,0,1,0,"r71",0,1,0,0
"3441",220,2,18,1,0,0,0,"r71",0,1,0,0
"3442",157,2,19,0,0,0,0,"r71",0,1,0,0
"3443",103,1,19,0,1,0,0,"r71",0,1,0,0
"3444",99,1,19,0,1,1,0,"r71",0,1,0,0
"3445",22,1,19,0,1,1,0,"r71",1,1,0,0
"3446",333,3,19,0,0,0,0,"r71",0,1,0,0
"3447",90,1,18,0,0,0,0,"r71",0,1,0,0
"3448",262,3,20,1,0,0,1,"r71",0,1,0,0
"3449",330,3,18,0,0,0,0,"r71",0,1,0,0
"3450",284,3,20,1,0,0,1,"r71",0,1,0,0
"3451",77,1,19,0,1,1,0,"r71",1,1,0,0
"3452",16,1,21,0,0,0,1,"r71",0,1,0,0
"3453",315,3,19,0,0,0,1,"r71",0,1,0,0
"3454",119,1,19,0,0,1,0,"r71",0,1,0,0
"3455",288,3,19,0,1,1,0,"r71",1,1,0,0
"3456",278,3,19,0,1,0,0,"r71",0,1,0,0
"3457",38,1,19,0,0,0,0,"r71",0,1,0,0
"3458",50,1,19,0,1,1,0,"r71",0,1,0,0
"3459",113,1,19,0,0,0,0,"r71",0,1,0,0
"3460",218,2,18,0,1,0,0,"r71",0,1,0,0
"3461",158,2,19,0,0,0,0,"r71",0,1,0,0
"3462",311,3,19,0,0,0,0,"r71",0,1,0,0
"3463",134,2,20,0,1,1,1,"r71",0,1,0,0
"3464",305,3,18,0,0,0,0,"r71",0,1,0,0
"3465",66,1,18,0,1,1,0,"r71",0,1,0,0
"3466",69,1,18,0,1,1,0,"r71",0,1,0,0
"3467",184,2,18,0,1,1,0,"r71",0,1,0,0
"3468",337,3,18,0,0,0,0,"r71",0,1,0,0
"3469",161,2,21,0,1,1,0,"r71",0,1,0,0
"3470",98,1,19,0,1,0,0,"r71",0,1,0,0
"3471",97,1,19,0,0,0,0,"r71",0,1,0,0
"3472",154,2,19,0,0,1,0,"r71",0,1,0,0
"3473",176,2,19,0,0,1,1,"r71",0,1,0,0
"3474",40,1,19,0,1,1,0,"r71",1,1,0,0
"3475",290,3,19,0,0,0,0,"r71",0,1,0,0
"3476",12,1,20,1,1,0,1,"r71",0,1,0,0
"3477",83,1,19,0,0,0,0,"r71",0,1,0,0
"3478",275,3,19,0,0,0,0,"r71",0,1,0,0
"3479",280,3,19,0,0,0,0,"r71",0,1,0,0
"3480",123,2,22,1,1,1,1,"r71",0,1,0,0
"3481",86,1,18,0,0,0,0,"r71",1,1,0,0
"3482",111,1,21,1,1,1,0,"r71",0,1,0,0
"3483",273,3,26,0,1,0,1,"r71",0,1,0,0
"3484",30,1,19,0,1,1,0,"r71",1,1,0,0
"3485",232,2,19,0,1,1,0,"r71",0,1,0,0
"3486",240,3,22,1,1,0,0,"r71",0,1,0,0
"3487",314,3,20,0,0,0,1,"r71",0,1,0,0
"3488",190,2,18,0,0,1,0,"r71",0,1,0,0
"3489",295,3,19,0,1,1,0,"r71",0,1,0,0
"3490",323,3,19,0,1,0,1,"r71",0,1,0,0
"3491",17,1,20,0,1,1,1,"r71",0,1,0,0
"3492",172,2,19,0,1,1,0,"r71",0,1,0,0
"3493",247,3,21,0,1,1,0,"r71",1,1,0,0
"3494",27,1,19,0,1,1,0,"r71",0,1,0,0
"3495",169,2,19,1,0,0,0,"r71",0,1,0,0
"3496",56,1,19,0,0,1,0,"r71",0,1,0,0
"3497",57,1,18,0,0,1,0,"r71",1,1,0,0
"3498",147,2,19,0,0,0,0,"r71",0,1,0,0
"3499",188,2,19,0,1,0,0,"r71",0,1,0,0
"3500",148,2,19,0,1,1,0,"r71",0,1,0,0
"3501",269,3,19,0,0,0,0,"r71",0,1,0,0
"3502",47,1,19,0,1,1,0,"r71",0,1,0,0
"3503",108,1,20,1,1,1,1,"r71",1,1,0,0
"3504",197,2,19,0,0,1,0,"r71",0,1,0,0
"3505",120,1,27,1,0,0,0,"r71",0,1,0,0
"3506",255,3,20,0,0,0,0,"r71",0,1,0,0
"3507",209,2,19,0,1,0,0,"r71",0,1,0,0
"3508",182,2,18,0,1,1,0,"r71",0,1,0,0
"3509",14,1,20,0,1,0,0,"r71",0,1,0,0
"3510",293,3,19,0,1,1,0,"r71",0,1,0,0
"3511",88,1,18,0,1,0,0,"r71",0,1,0,0
"3512",42,1,19,0,0,0,0,"r71",0,1,0,0
"3513",254,3,20,1,1,0,1,"r71",0,1,0,0
"3514",55,1,19,0,0,0,0,"r71",1,1,0,0
"3515",307,3,18,0,1,1,0,"r71",1,1,0,0
"3516",67,1,18,0,1,1,0,"r71",0,1,0,0
"3517",159,2,19,0,1,1,0,"r71",1,1,0,0
"3518",132,2,20,0,0,0,1,"r71",0,1,0,0
"3519",228,2,19,0,0,1,0,"r71",0,1,0,0
"3520",71,1,18,0,1,1,0,"r71",0,1,0,0
"3521",297,3,19,0,1,1,0,"r71",0,1,0,0
"3522",193,2,22,0,0,0,1,"r71",0,1,0,0
"3523",5,1,24,0,0,0,1,"r71",0,1,0,0
"3524",298,3,18,0,0,1,0,"r71",0,1,0,0
"3525",302,3,18,0,1,1,0,"r71",0,1,0,0
"3526",192,2,18,0,0,0,0,"r71",0,1,0,0
"3527",189,2,18,0,0,1,0,"r71",1,1,0,0
"3528",124,2,21,0,0,0,0,"r71",0,1,0,0
"3529",112,1,18,0,1,1,0,"r71",0,1,0,0
"3530",133,2,22,1,0,0,1,"r71",0,1,0,0
"3531",261,3,20,1,1,0,1,"r71",0,1,0,0
"3532",216,2,18,0,0,0,0,"r71",0,1,0,0
"3533",33,1,19,0,1,0,0,"r71",0,1,0,0
"3534",53,1,19,0,0,0,0,"r71",0,1,0,0
"3535",248,3,21,0,1,0,1,"r71",0,1,0,0
"3536",52,1,19,0,0,0,0,"r71",0,1,0,0
"3537",102,1,19,0,1,1,0,"r71",0,1,0,0
"3538",81,1,19,0,0,0,0,"r71",0,1,0,0
"3539",199,2,19,0,0,0,0,"r71",0,1,0,0
"3540",74,1,19,0,1,0,0,"r71",0,1,0,0
"3541",322,3,19,0,0,0,0,"r71",0,1,0,0
"3542",85,1,21,0,1,0,1,"r71",0,1,0,0
"3543",327,3,23,1,0,0,1,"r71",0,1,0,0
"3544",75,1,19,0,1,1,0,"r71",0,1,0,0
"3545",277,3,19,0,1,1,0,"r71",0,1,0,0
"3546",13,1,20,1,1,0,1,"r71",0,1,0,0
"3547",225,2,19,0,0,1,0,"r71",0,1,0,0
"3548",149,2,21,0,0,0,1,"r71",0,1,0,0
"3549",70,1,19,0,1,1,1,"r71",0,1,0,0
"3550",229,2,18,0,0,0,0,"r71",0,1,0,0
"3551",324,3,18,0,1,1,0,"r71",0,1,0,0
"3552",283,3,19,0,1,0,0,"r71",0,1,0,0
"3553",221,2,19,0,0,1,0,"r71",0,1,0,0
"3554",213,2,19,0,1,1,0,"r81",0,1,0,1
"3555",117,1,19,0,1,1,0,"r81",0,1,0,1
"3556",336,3,19,0,1,1,0,"r81",0,1,0,1
"3557",101,1,19,0,0,1,0,"r81",0,1,0,1
"3558",312,3,19,0,1,1,0,"r81",0,1,0,1
"3559",23,1,19,0,1,1,0,"r81",0,1,0,1
"3560",306,3,19,0,1,1,0,"r81",0,1,0,1
"3561",58,1,18,0,1,1,0,"r81",0,1,0,1
"3562",3,1,24,1,1,0,1,"r81",0,1,0,1
"3563",264,3,19,1,0,0,1,"r81",0,1,0,1
"3564",187,2,19,0,0,0,0,"r81",0,1,0,1
"3565",251,3,20,0,1,1,0,"r81",1,1,0,1
"3566",65,1,19,0,1,1,0,"r81",0,1,0,1
"3567",235,3,26,0,0,0,1,"r81",0,1,0,1
"3568",72,1,19,0,0,0,0,"r81",0,1,0,1
"3569",114,1,19,0,0,0,0,"r81",1,1,0,1
"3570",272,3,19,0,1,1,0,"r81",0,1,0,1
"3571",233,2,19,0,0,1,0,"r81",0,1,0,1
"3572",249,3,20,0,0,0,1,"r81",0,1,0,1
"3573",319,3,19,0,1,1,0,"r81",1,1,0,1
"3574",63,1,18,0,1,1,0,"r81",0,1,0,1
"3575",217,2,19,0,0,1,0,"r81",0,1,0,1
"3576",79,1,18,0,1,1,0,"r81",0,1,0,1
"3577",73,1,19,0,1,0,0,"r81",1,1,0,1
"3578",196,2,19,0,0,0,0,"r81",1,1,0,1
"3579",43,1,19,0,0,0,0,"r81",1,1,0,1
"3580",104,1,19,0,1,1,0,"r81",0,1,0,1
"3581",59,1,18,0,1,0,0,"r81",1,1,0,1
"3582",211,2,18,0,1,1,0,"r81",0,1,0,1
"3583",151,2,20,1,0,0,1,"r81",1,1,0,1
"3584",294,3,20,1,0,0,1,"r81",0,1,0,1
"3585",242,3,22,1,0,0,0,"r81",1,1,0,1
"3586",287,3,19,0,0,0,0,"r81",0,1,0,1
"3587",37,1,19,0,1,0,0,"r81",1,1,0,1
"3588",300,3,19,0,1,1,0,"r81",0,1,0,1
"3589",183,2,19,0,1,1,0,"r81",0,1,0,1
"3590",308,3,19,0,1,1,0,"r81",1,1,0,1
"3591",100,1,18,0,1,1,0,"r81",1,1,0,1
"3592",11,1,22,1,1,1,0,"r81",1,1,0,1
"3593",160,2,19,0,0,0,0,"r81",1,1,0,1
"3594",32,1,19,0,0,0,0,"r81",0,1,0,1
"3595",203,2,18,0,0,1,0,"r81",0,1,0,1
"3596",62,1,19,0,1,1,0,"r81",0,1,0,1
"3597",181,2,18,0,0,1,0,"r81",0,1,0,1
"3598",318,3,19,0,1,1,0,"r81",1,1,0,1
"3599",139,2,21,1,0,1,1,"r81",1,1,0,1
"3600",78,1,22,1,1,0,1,"r81",1,1,0,1
"3601",129,2,20,1,0,1,1,"r81",1,1,0,1
"3602",325,3,19,1,1,1,1,"r81",1,1,0,1
"3603",87,1,18,0,1,1,0,"r81",1,1,0,1
"3604",92,1,18,0,1,1,0,"r81",1,1,0,1
"3605",49,1,19,0,1,1,0,"r81",1,1,0,1
"3606",292,3,19,0,0,0,0,"r81",1,1,0,1
"3607",18,1,21,1,1,1,1,"r81",1,1,0,1
"3608",25,1,19,0,1,1,0,"r81",0,1,0,1
"3609",95,1,19,0,1,1,0,"r81",0,1,0,1
"3610",110,1,19,0,1,1,0,"r81",0,1,0,1
"3611",91,1,18,0,1,1,0,"r81",1,1,0,1
"3612",208,2,19,0,0,0,0,"r81",0,1,0,1
"3613",167,2,19,0,0,0,0,"r81",1,1,0,1
"3614",191,2,18,0,0,1,0,"r81",0,1,0,1
"3615",171,2,19,0,0,1,0,"r81",0,1,0,1
"3616",195,2,24,0,0,1,0,"r81",0,1,0,1
"3617",263,3,21,1,0,0,1,"r81",0,1,0,1
"3618",137,2,20,1,0,0,1,"r81",0,1,0,1
"3619",226,2,18,0,1,1,0,"r81",0,1,0,1
"3620",6,1,21,0,1,0,0,"r81",0,1,0,1
"3621",316,3,20,1,1,1,1,"r81",1,1,0,1
"3622",68,1,18,0,0,1,0,"r81",0,1,0,1
"3623",212,2,19,0,1,1,0,"r81",0,1,0,1
"3624",39,1,19,0,1,1,0,"r81",0,1,0,1
"3625",286,3,19,0,1,0,0,"r81",0,1,0,1
"3626",317,3,19,0,1,1,0,"r81",0,1,0,1
"3627",206,2,19,0,1,1,0,"r81",1,1,0,1
"3628",36,1,19,0,1,1,0,"r81",0,1,0,1
"3629",10,1,20,0,1,1,0,"r81",1,1,0,1
"3630",285,3,19,0,1,0,0,"r81",0,1,0,1
"3631",331,3,19,1,1,1,1,"r81",0,1,0,1
"3632",84,1,22,1,1,0,1,"r81",0,1,0,1
"3633",46,1,19,0,1,0,0,"r81",0,1,0,1
"3634",289,3,19,0,1,1,0,"r81",1,1,0,1
"3635",118,1,18,0,1,1,0,"r81",1,1,0,1
"3636",241,3,22,1,0,0,1,"r81",0,1,0,1
"3637",198,2,20,1,0,1,1,"r81",0,1,0,1
"3638",150,2,20,0,0,0,0,"r81",0,1,0,1
"3639",227,2,19,0,0,1,0,"r81",0,1,0,1
"3640",200,2,18,0,0,0,0,"r81",0,1,0,1
"3641",274,3,19,0,1,1,0,"r81",0,1,0,1
"3642",170,2,19,0,1,1,0,"r81",0,1,0,1
"3643",210,2,18,0,0,0,0,"r81",0,1,0,1
"3644",106,1,19,0,1,1,0,"r81",0,1,0,1
"3645",266,3,19,0,1,1,0,"r81",0,1,0,1
"3646",19,1,19,0,0,1,0,"r81",1,1,0,1
"3647",164,2,19,0,1,1,0,"r81",0,1,0,1
"3648",44,1,19,0,1,1,0,"r81",0,1,0,1
"3649",207,2,18,0,0,1,0,"r81",0,1,0,1
"3650",220,2,18,1,0,0,0,"r81",0,1,0,1
"3651",157,2,19,0,0,0,0,"r81",1,1,0,1
"3652",103,1,19,0,1,0,0,"r81",0,1,0,1
"3653",99,1,19,0,1,1,0,"r81",1,1,0,1
"3654",22,1,19,0,1,1,0,"r81",0,1,0,1
"3655",333,3,19,0,0,0,0,"r81",0,1,0,1
"3656",90,1,18,0,0,0,0,"r81",1,1,0,1
"3657",262,3,20,1,0,0,1,"r81",0,1,0,1
"3658",330,3,18,0,0,0,0,"r81",0,1,0,1
"3659",284,3,20,1,0,0,1,"r81",0,1,0,1
"3660",77,1,19,0,1,1,0,"r81",0,1,0,1
"3661",16,1,21,0,0,0,1,"r81",0,1,0,1
"3662",315,3,19,0,0,0,1,"r81",0,1,0,1
"3663",119,1,19,0,0,1,0,"r81",0,1,0,1
"3664",288,3,19,0,1,1,0,"r81",0,1,0,1
"3665",278,3,19,0,1,0,0,"r81",0,1,0,1
"3666",38,1,19,0,0,0,0,"r81",1,1,0,1
"3667",50,1,19,0,1,1,0,"r81",1,1,0,1
"3668",113,1,19,0,0,0,0,"r81",0,1,0,1
"3669",218,2,18,0,1,0,0,"r81",1,1,0,1
"3670",158,2,19,0,0,0,0,"r81",1,1,0,1
"3671",311,3,19,0,0,0,0,"r81",0,1,0,1
"3672",134,2,20,0,1,1,1,"r81",0,1,0,1
"3673",305,3,18,0,0,0,0,"r81",1,1,0,1
"3674",66,1,18,0,1,1,0,"r81",0,1,0,1
"3675",69,1,18,0,1,1,0,"r81",0,1,0,1
"3676",184,2,18,0,1,1,0,"r81",0,1,0,1
"3677",337,3,18,0,0,0,0,"r81",0,1,0,1
"3678",161,2,21,0,1,1,0,"r81",0,1,0,1
"3679",98,1,19,0,1,0,0,"r81",0,1,0,1
"3680",97,1,19,0,0,0,0,"r81",1,1,0,1
"3681",154,2,19,0,0,1,0,"r81",0,1,0,1
"3682",176,2,19,0,0,1,1,"r81",0,1,0,1
"3683",40,1,19,0,1,1,0,"r81",1,1,0,1
"3684",290,3,19,0,0,0,0,"r81",1,1,0,1
"3685",12,1,20,1,1,0,1,"r81",0,1,0,1
"3686",83,1,19,0,0,0,0,"r81",0,1,0,1
"3687",275,3,19,0,0,0,0,"r81",0,1,0,1
"3688",280,3,19,0,0,0,0,"r81",0,1,0,1
"3689",123,2,22,1,1,1,1,"r81",0,1,0,1
"3690",86,1,18,0,0,0,0,"r81",1,1,0,1
"3691",111,1,21,1,1,1,0,"r81",1,1,0,1
"3692",273,3,26,0,1,0,1,"r81",0,1,0,1
"3693",30,1,19,0,1,1,0,"r81",1,1,0,1
"3694",232,2,19,0,1,1,0,"r81",0,1,0,1
"3695",240,3,22,1,1,0,0,"r81",0,1,0,1
"3696",314,3,20,0,0,0,1,"r81",0,1,0,1
"3697",190,2,18,0,0,1,0,"r81",1,1,0,1
"3698",295,3,19,0,1,1,0,"r81",0,1,0,1
"3699",323,3,19,0,1,0,1,"r81",1,1,0,1
"3700",17,1,20,0,1,1,1,"r81",0,1,0,1
"3701",172,2,19,0,1,1,0,"r81",0,1,0,1
"3702",247,3,21,0,1,1,0,"r81",0,1,0,1
"3703",27,1,19,0,1,1,0,"r81",1,1,0,1
"3704",169,2,19,1,0,0,0,"r81",0,1,0,1
"3705",56,1,19,0,0,1,0,"r81",1,1,0,1
"3706",57,1,18,0,0,1,0,"r81",0,1,0,1
"3707",147,2,19,0,0,0,0,"r81",0,1,0,1
"3708",188,2,19,0,1,0,0,"r81",0,1,0,1
"3709",148,2,19,0,1,1,0,"r81",1,1,0,1
"3710",269,3,19,0,0,0,0,"r81",1,1,0,1
"3711",47,1,19,0,1,1,0,"r81",0,1,0,1
"3712",108,1,20,1,1,1,1,"r81",0,1,0,1
"3713",197,2,19,0,0,1,0,"r81",1,1,0,1
"3714",120,1,27,1,0,0,0,"r81",1,1,0,1
"3715",255,3,20,0,0,0,0,"r81",0,1,0,1
"3716",209,2,19,0,1,0,0,"r81",0,1,0,1
"3717",182,2,18,0,1,1,0,"r81",1,1,0,1
"3718",14,1,20,0,1,0,0,"r81",1,1,0,1
"3719",293,3,19,0,1,1,0,"r81",1,1,0,1
"3720",88,1,18,0,1,0,0,"r81",0,1,0,1
"3721",42,1,19,0,0,0,0,"r81",0,1,0,1
"3722",254,3,20,1,1,0,1,"r81",0,1,0,1
"3723",55,1,19,0,0,0,0,"r81",1,1,0,1
"3724",307,3,18,0,1,1,0,"r81",1,1,0,1
"3725",67,1,18,0,1,1,0,"r81",0,1,0,1
"3726",159,2,19,0,1,1,0,"r81",0,1,0,1
"3727",132,2,20,0,0,0,1,"r81",0,1,0,1
"3728",228,2,19,0,0,1,0,"r81",1,1,0,1
"3729",71,1,18,0,1,1,0,"r81",0,1,0,1
"3730",297,3,19,0,1,1,0,"r81",0,1,0,1
"3731",193,2,22,0,0,0,1,"r81",0,1,0,1
"3732",5,1,24,0,0,0,1,"r81",0,1,0,1
"3733",298,3,18,0,0,1,0,"r81",1,1,0,1
"3734",302,3,18,0,1,1,0,"r81",1,1,0,1
"3735",192,2,18,0,0,0,0,"r81",1,1,0,1
"3736",189,2,18,0,0,1,0,"r81",0,1,0,1
"3737",124,2,21,0,0,0,0,"r81",0,1,0,1
"3738",112,1,18,0,1,1,0,"r81",0,1,0,1
"3739",133,2,22,1,0,0,1,"r81",0,1,0,1
"3740",261,3,20,1,1,0,1,"r81",0,1,0,1
"3741",216,2,18,0,0,0,0,"r81",0,1,0,1
"3742",33,1,19,0,1,0,0,"r81",1,1,0,1
"3743",53,1,19,0,0,0,0,"r81",1,1,0,1
